ListingID,Predicted_Price_INR
HP502007,21420192.0
HP501892,15816387.0
HP501780,14039455.0
HP501850,23582132.0
HP502086,18350864.0
HP501464,45860870.0
HP500254,5589181.5
HP500224,8806151.0
HP501390,39093930.0
HP502197,9635667.0
HP502334,13840286.0
HP501173,15565059.0
HP500634,22630404.0
HP500010,18868312.0
HP501972,9471870.0
HP501773,11966968.0
HP500161,9363573.0
HP500476,23389688.0
HP501720,15245819.0
HP501366,15370816.0
HP501093,16188312.0
HP501777,21431348.0
HP501724,20708208.0
HP501544,10039116.0
HP501312,9329346.0
HP501697,9045934.0
HP500713,16104360.0
HP501178,22690396.0
HP500912,24123000.0
HP502298,19067580.0
HP501794,29052804.0
HP502104,21660744.0
HP501920,16208549.0
HP501606,2260657.0
HP501482,21514448.0
HP500681,14923701.0
HP500976,12790630.0
HP501559,14159125.0
HP501238,35931856.0
HP500747,31731712.0
HP500002,18648844.0
HP501930,9266584.0
HP500422,7714306.5
HP501530,19456120.0
HP501002,20236916.0
HP500101,10241827.0
HP500614,24148780.0
HP501737,10324596.0
HP501303,34111080.0
HP500605,38220456.0
HP501403,12094136.0
HP501591,35894660.0
HP502139,25666900.0
HP501884,6166226.5
HP500617,14264380.0
HP502012,4688307.0
HP501607,11977929.0
HP501356,19590884.0
HP502329,29488376.0
HP502288,10483605.0
HP502136,17938492.0
HP501347,10841548.0
HP501653,15460613.0
HP502088,14919489.0
HP502353,17124996.0
HP502099,36783252.0
HP500325,13177004.0
HP501818,11910904.0
HP502272,2644804.0
HP501649,7519947.0
HP501441,11944506.0
HP501501,14416209.0
HP500828,22793068.0
HP500927,11978569.0
HP500317,12391146.0
HP501264,21114504.0
HP500997,98175704.0
HP500348,11161804.0
HP501286,6789418.5
HP502176,27758360.0
HP500126,6601152.5
HP500078,23595268.0
HP502163,7471887.0
HP500854,10202520.0
HP501421,12793143.0
HP501350,9122205.0
HP500922,4779823.0
HP501675,19511008.0
HP502065,13053504.0
HP501744,19279580.0
HP502318,35613560.0
HP500980,22276408.0
HP501304,13102495.0
HP501572,31094232.0
HP502127,29678476.0
HP501978,29091508.0
HP501032,4864544.5
HP500321,5996162.0
HP500899,23561044.0
HP500509,8638946.0
HP500948,14806180.0
HP501845,14850329.0
HP500134,5480721.5
HP500463,15915130.0
HP501817,21527956.0
HP500879,19896172.0
HP500333,16198041.0
HP500519,21514204.0
HP500551,11729799.0
HP502152,50403390.0
HP502227,9574770.0
HP500454,10106937.0
HP501442,37107544.0
HP500379,5715093.5
HP500067,6605038.0
HP500474,19631472.0
HP501274,6791115.0
HP500227,10811110.0
HP500094,16073458.0
HP502143,20252708.0
HP500471,14220210.0
HP500640,15142330.0
HP501202,4828797.0
HP501875,18410216.0
HP500442,48345050.0
HP500970,3992564.2
HP500358,40724204.0
HP500351,5432456.5
HP500568,25231696.0
HP500585,8434545.0
HP502278,30629216.0
HP501046,26486404.0
HP500583,23071556.0
HP500259,3336239.8
HP501405,10766066.0
HP500766,12236908.0
HP500353,18455676.0
HP501248,14640802.0
HP501245,64234696.0
HP500720,5431524.0
HP500678,12162447.0
HP500561,30848900.0
HP501936,10354553.0
HP500095,17803612.0
HP500517,9092171.0
HP501005,6692584.0
HP501964,9692884.0
HP501947,15246051.0
HP501006,22854360.0
HP501271,8549593.0
HP501059,8304666.0
HP502231,9296395.0
HP502328,17523848.0
HP502345,13177004.0
HP501193,10316781.0
HP501098,13353174.0
HP501222,30445396.0
HP500470,17597772.0
HP501825,26312784.0
HP502337,14877829.0
HP501735,43125300.0
HP502055,12308350.0
HP501075,9201154.0
HP501670,6782675.0
HP500013,53264216.0
HP500894,14089082.0
HP500273,14044731.0
HP500242,5900290.5
HP500026,23260180.0
HP500751,15670152.0
HP501571,14570933.0
HP501505,40249216.0
HP500402,27144472.0
HP500758,8998405.0
HP501091,12116995.0
HP501353,15945210.0
HP500023,14544055.0
HP500294,13926188.0
HP500708,16772416.0
HP501333,19625668.0
HP501322,20846236.0
HP502089,21819392.0
HP501508,43672280.0
HP500433,20400032.0
HP501919,32967828.0
HP500092,41549836.0
HP502189,16915832.0
HP500669,8558958.0
HP500803,6398477.5
HP501195,19869244.0
HP500091,13046087.0
HP502245,10609125.0
HP501010,13836037.0
HP500367,28247056.0
HP501214,7904781.0
HP500934,33964164.0
HP502069,8858213.0
HP500405,18549728.0
HP501585,12706376.0
HP501054,8059305.0
HP500539,25801488.0
HP501760,18597340.0
HP500173,24437772.0
HP501695,7762097.5
HP500212,12733063.0
HP501997,12832317.0
HP500961,27163324.0
HP501437,17858608.0
HP500880,30989020.0
HP501805,3694945.2
HP501494,11174521.0
HP500556,19024280.0
HP501431,23734200.0
HP500930,24217136.0
HP500063,19011948.0
HP500915,9214959.0
HP500607,25065920.0
HP501308,10630454.0
HP501529,17130156.0
HP500834,41975836.0
HP501848,53486560.0
HP500199,15649841.0
HP501221,12439288.0
HP501163,20996236.0
HP501952,13406382.0
HP501968,16364614.0
HP500774,11115490.0
HP500816,17177108.0
HP501798,19573668.0
HP501095,38094544.0
HP500399,50499812.0
HP501249,14371459.0
HP501470,8706162.0
HP500005,11770858.0
HP501123,42169390.0
HP502313,12173959.0
HP502147,32609048.0
HP500160,11797020.0
HP500290,8261969.0
HP500048,26320364.0
HP500783,12234994.0
HP501411,8732572.0
HP501230,19553220.0
HP501758,24003300.0
HP500715,10689968.0
HP501822,6992436.5
HP500646,22366452.0
HP500135,12813583.0
HP501707,14851689.0
HP500169,17882124.0
HP502115,52715612.0
HP500397,38482696.0
HP501903,22876428.0
HP502113,14052314.0
HP500429,39096388.0
HP501520,15484133.0
HP501148,11323227.0
HP500963,10367319.0
HP500812,19433424.0
HP500798,21771668.0
HP501789,24511200.0
HP500778,17803376.0
HP502250,73738630.0
HP500086,30473164.0
HP500933,9849469.0
HP500244,12499555.0
HP502361,26616604.0
HP502320,18639208.0
HP500664,8362085.5
HP500452,22291200.0
HP502153,15934083.0
HP501819,15936971.0
HP500202,20197504.0
HP500219,11856098.0
HP500595,16528234.0
HP501578,2260657.0
HP502059,12107430.0
HP500919,11304001.0
HP500302,12333330.0
HP502256,17080012.0
HP500861,7822804.5
HP500038,10562947.0
HP502274,77874600.0
HP500347,11389987.0
HP502084,26448340.0
HP502208,54566148.0
HP502355,23955552.0
HP501167,70598216.0
HP502217,26042864.0
HP501320,52134956.0
HP500842,31870612.0
HP502310,11323227.0
HP500318,16743202.0
HP500650,10861521.0
HP500070,9821723.0
HP502080,19711840.0
HP502269,31364240.0
HP502204,23652944.0
HP501355,39941704.0
HP500560,25303312.0
HP501137,5676510.5
HP501346,28751760.0
HP502026,10884209.0
HP500717,19825748.0
HP500062,52543156.0
HP500540,14020937.0
HP502138,7400509.5
HP500865,28890952.0
HP500229,7468745.0
HP501934,33512876.0
HP500849,7874804.0
HP501305,15456780.0
HP500744,13922788.0
HP500580,30434828.0
HP501752,8261197.0
HP501251,4411748.0
HP501710,35691556.0
HP501573,3608357.2
HP500675,21260352.0
HP501129,17251016.0
HP501950,13446435.0
HP500682,7232000.5
HP502294,9658097.0
HP500075,4128871.0
HP501408,98175704.0
HP500408,8019070.0
HP500749,30656920.0
HP500024,45958680.0
HP501188,32148344.0
HP500138,17143132.0
HP500804,61618216.0
HP501049,9075244.0
HP502116,12455242.0
HP500918,13989042.0
HP501634,17223596.0
HP500377,10137983.0
HP502219,29933620.0
HP502117,13041037.0
HP501700,10625650.0
HP500687,16529526.0
HP501400,28423892.0
HP501298,16793000.0
HP500343,11216139.0
HP502020,10689825.0
HP500342,11514405.0
HP501084,11675314.0
HP501515,16703936.0
HP501627,24613284.0
HP501522,19591932.0
HP500299,14994689.0
HP501223,23468116.0
HP500964,15208817.0
HP501255,25504200.0
HP501021,13001473.0
HP500116,6235569.0
HP500889,21963108.0
HP500286,3369028.0
HP501541,22290816.0
HP500494,5614943.0
HP501065,30398160.0
HP501293,4082547.0
HP500729,38431570.0
HP501550,29795656.0
HP500904,3722000.8
HP501087,17923204.0
HP501915,7266463.5
HP500289,30505732.0
HP501388,13466814.0
HP500308,16365613.0
HP501553,10272836.0
HP500557,6298791.5
HP500205,19669024.0
HP500528,14471611.0
HP500508,8446160.0
HP500012,12258914.0
HP502062,48296844.0
HP502005,16884116.0
HP501103,16229987.0
HP500323,17746416.0
HP500716,26846964.0
HP501682,4149923.8
HP500714,18554328.0
HP500484,8979905.0
HP501748,4799652.0
HP502167,48757040.0
HP500967,6837547.5
HP501162,14666767.0
HP501109,19172684.0
HP501597,18325716.0
HP500685,20742916.0
HP502319,21739800.0
HP500855,14839456.0
HP502205,7049698.5
HP501704,22009992.0
HP501026,20594256.0
HP501452,11718127.0
HP501473,24402512.0
HP501157,9468782.0
HP501313,7825446.0
HP500008,15241632.0
HP500427,27071000.0
HP501999,27555848.0
HP501299,11057592.0
HP501898,12339471.0
HP501120,14538952.0
HP501883,42958070.0
HP500819,18611464.0
HP500977,11683111.0
HP502028,28315184.0
HP500081,14839909.0
HP501551,11343396.0
HP501017,35918012.0
HP501244,19439392.0
HP500373,28248404.0
HP501734,5529631.5
HP502292,15236807.0
HP500959,12036122.0
HP501311,13152748.0
HP500047,16282201.0
HP501256,20095984.0
HP501732,39984164.0
HP502331,37596410.0
HP501583,6215080.5
HP500264,29162676.0
HP501175,2644804.0
HP501774,4280676.5
HP500937,15868087.0
HP501864,14257335.0
HP500815,34059460.0
HP501199,20853356.0
HP500587,20946316.0
HP501592,10078773.0
HP500885,6598289.0
HP501666,17418448.0
HP501793,11651511.0
HP501500,26285496.0
HP500036,8237736.5
HP500203,47485356.0
HP501938,2685477.5
HP501428,49369236.0
HP500843,43621580.0
HP500947,24519664.0
HP502066,24021576.0
HP502131,15620973.0
HP502191,5367881.5
HP501225,15744421.0
HP501216,22553832.0
HP501126,22359712.0
HP500822,38743630.0
HP500438,4905854.5
HP500123,7384738.0
HP502259,12510217.0
HP500132,42098348.0
HP500450,9373294.0
HP501119,35125748.0
HP501645,10010702.0
HP501132,20846236.0
HP500667,10629156.0
HP500080,6909608.0
HP500016,49390708.0
HP500218,5034455.5
HP501790,9970952.0
HP500461,35420084.0
HP501436,20845480.0
HP500465,35392668.0
HP501179,23805152.0
HP501528,14022434.0
HP500383,13886242.0
HP501027,30050432.0
HP501676,9157384.0
HP501063,4155686.0
HP500098,6412527.5
HP500072,22182960.0
HP500466,29334780.0
HP501168,20793700.0
HP500485,25624636.0
HP502054,5275138.0
HP502284,17727980.0
HP501929,5109953.5
HP501602,16294566.0
HP501332,20127208.0
HP500548,20078168.0
HP501270,21986624.0
HP501415,12791459.0
HP501832,5712358.0
HP501668,12508809.0
HP502134,8077079.5
HP501281,30206852.0
HP502003,21330660.0
HP501890,13155458.0
HP500884,23047980.0
HP500661,23850780.0
HP501891,22691348.0
HP500859,20112740.0
HP500775,16504544.0
HP500386,23916288.0
HP501616,5713753.0
HP500039,12716850.0
HP500707,14921936.0
HP502064,10301503.0
HP500745,8057683.5
HP502243,27665544.0
HP501951,8076994.5
HP501453,58850704.0
HP501967,12844733.0
HP500907,29370276.0
HP501140,13553887.0
HP502097,4315147.5
HP502307,15380171.0
HP500908,13251230.0
HP502000,28377416.0
HP501965,28046864.0
HP500073,17261152.0
HP500435,7231000.5
HP501025,7304852.0
HP502299,49066396.0
HP500407,8422640.0
HP500689,14196578.0
HP500446,29145940.0
HP500621,17723180.0
HP500582,22053740.0
HP500370,20111628.0
HP501527,16451836.0
HP500718,7105850.5
HP501240,8119216.0
HP501646,29512572.0
HP500251,5669391.0
HP500656,11635277.0
HP500888,25713696.0
HP502002,20209412.0
HP500721,22043520.0
HP501014,13383261.0
HP500786,12705115.0
HP500887,18755288.0
HP500307,12525043.0
HP500326,25306932.0
HP500113,5994767.0
HP501143,11243813.0
HP501804,21756432.0
HP500090,16280556.0
HP501877,75781300.0
HP500444,12845027.0
HP500498,10372085.0
HP500352,72698510.0
HP501893,8325649.0
HP500566,10240479.0
HP501262,21364456.0
HP500975,8110262.0
HP502180,36756812.0
HP501523,50625668.0
HP500644,7400438.5
HP501589,11827864.0
HP501000,4415764.0
HP502157,15065785.0
HP500512,3382685.0
HP501205,30389120.0
HP501141,7110168.5
HP502305,29355488.0
HP500554,29339480.0
HP501685,21789116.0
HP500572,13837673.0
HP502281,21729268.0
HP501004,30555112.0
HP500181,21902700.0
HP501327,11114663.0
HP501489,24206700.0
HP501085,20677700.0
HP500088,30088228.0
HP501813,5874339.5
HP500044,17803680.0
HP500932,20592724.0
HP500420,5454941.0
HP500220,3699515.0
HP500769,52118056.0
HP501242,20951868.0
HP500870,8162413.0
HP502182,10998717.0
HP502118,20183064.0
HP501150,34428490.0
HP500625,31889648.0
HP502350,23663864.0
HP500759,7559307.0
HP500643,8263805.0
HP501384,22468304.0
HP501803,10806760.0
HP501524,8471482.0
HP502330,16061476.0
HP501779,22978716.0
HP502122,9697118.0
HP501766,8777718.0
HP502193,11582755.0
HP501736,17758472.0
HP501349,16779936.0
HP500871,25371936.0
HP500497,4633558.5
HP501861,9469034.0
HP501077,38466476.0
HP502174,21694980.0
HP500796,4842521.0
HP500331,19238880.0
HP501100,19995504.0
HP501797,7835580.0
HP501064,14892990.0
HP500511,22471004.0
HP502225,37091268.0
HP500790,20738128.0
HP502290,6260810.5
HP500182,98175704.0
HP500514,9687986.0
HP500385,24849140.0
HP502111,11826037.0
HP500668,26973432.0
HP500763,9039777.0
HP501854,23204792.0
HP500359,11839330.0
HP500066,41344456.0
HP501942,9681483.0
HP502177,19281640.0
HP501983,7808292.5
HP501570,15580237.0
HP501454,20073264.0
HP501958,24452600.0
HP500057,3408016.2
HP501867,23292636.0
HP501538,15355110.0
HP500280,14711483.0
HP502301,9595539.0
HP502255,43818380.0
HP501931,11457292.0
HP501170,17371432.0
HP502364,10638425.0
HP501680,19979032.0
HP501542,7659655.0
HP500261,23655652.0
HP500969,10372461.0
HP502049,10246614.0
HP501360,22424632.0
HP500782,20224064.0
HP501596,9834601.0
HP500705,3933188.8
HP501460,12288434.0
HP500493,9754346.0
HP501407,9786380.0
HP501828,13522848.0
HP502042,18797476.0
HP500811,32678596.0
HP501117,3393965.8
HP500757,21213120.0
HP501655,12177698.0
HP501486,5162467.5
HP500267,42767908.0
HP501031,51899620.0
HP501568,36753308.0
HP502254,10201197.0
HP501449,9825807.0
HP501665,5885729.0
HP501605,15632210.0
HP500128,39214836.0
HP501857,18384148.0
HP501647,34868290.0
HP500712,17360636.0
HP501619,10349893.0
HP500195,15569038.0
HP500575,11844774.0
HP501404,47727980.0
HP500250,22755448.0
HP501335,26489940.0
HP502041,9799081.0
HP502074,23481188.0
HP501219,8160490.5
HP500448,20675688.0
HP501138,15226000.0
HP502244,12515968.0
HP500776,7848682.5
HP501886,23419464.0
HP501362,30433900.0
HP500436,13458571.0
HP501557,34939388.0
HP502132,21494720.0
HP501481,17664052.0
HP501897,25736756.0
HP500025,48520012.0
HP502239,8201677.5
HP500041,8119688.0
HP500563,7824707.5
HP500771,32620368.0
HP500944,3550084.8
HP502215,20844884.0
HP500558,3496706.2
HP501963,17495928.0
HP501785,10355382.0
HP500676,5705944.5
HP500928,8340979.0
HP501013,49480476.0
HP501277,42269244.0
HP500504,36042296.0
HP502043,10227908.0
HP501988,8695865.0
HP500007,30302300.0
HP501829,24379996.0
HP502164,10484345.0
HP501706,8582269.0
HP500881,32582560.0
HP502184,16282139.0
HP500279,7471787.0
HP500171,73174280.0
HP501467,20788860.0
HP500336,23497184.0
HP500728,15368295.0
HP501037,27321336.0
HP500762,44580804.0
HP501291,14054620.0
HP500274,23859200.0
HP501427,58850590.0
HP500897,7764000.0
HP500938,16401299.0
HP500653,7977248.0
HP500291,25325908.0
HP501012,34839172.0
HP500649,9394360.0
HP501030,49073320.0
HP501757,8706727.0
HP500874,43516124.0
HP501855,11323724.0
HP500929,4130249.2
HP500809,15691597.0
HP502354,16022280.0
HP501946,28771784.0
HP500651,60899064.0
HP501503,30681780.0
HP502226,36738660.0
HP500641,15094520.0
HP501923,7540888.5
HP500998,5669537.0
HP500384,11028105.0
HP501086,19116632.0
HP502291,9366664.0
HP501561,15289587.0
HP500951,27060932.0
HP500846,31961380.0
HP501181,19129908.0
HP502283,16049686.0
HP500577,43972180.0
HP500282,26388076.0
HP500960,4405866.0
HP501196,17018388.0
HP501180,19051840.0
HP500507,6679417.0
HP500320,7822342.0
HP501513,19393764.0
HP500398,27457212.0
HP500611,15244190.0
HP501731,11805821.0
HP500806,23854104.0
HP501661,10996577.0
HP501636,7428404.5
HP501664,15088475.0
HP501232,12887481.0
HP500858,20516276.0
HP501970,11591883.0
HP502247,24488864.0
HP501391,44826624.0
HP502356,39405732.0
HP501475,16005359.0
HP501835,29354144.0
HP500917,24738996.0
HP500260,30845664.0
HP501334,14767203.0
HP502155,41549284.0
HP500706,11777685.0
HP500211,22886596.0
HP500156,4964100.0
HP500368,47515890.0
HP501164,3854716.5
HP500150,3334884.8
HP501185,13088832.0
HP500046,7836177.5
HP501830,30913220.0
HP500549,11167937.0
HP502051,12521771.0
HP500421,24129532.0
HP500532,18761480.0
HP500486,22453736.0
HP500184,40916280.0
HP501036,18692540.0
HP501713,9215363.0
HP500860,3770801.5
HP500983,28046060.0
HP502123,11178316.0
HP501532,4407286.5
HP500791,8278555.5
HP501799,10323296.0
HP502040,18832860.0
HP501672,37865490.0
HP501630,39214836.0
HP500609,7848645.5
HP501887,37427124.0
HP501024,7428234.5
HP501383,18420016.0
HP500464,17881816.0
HP500994,9398411.0
HP500426,32700604.0
HP500350,49305996.0
HP501979,19858260.0
HP500145,11997799.0
HP501681,20846236.0
HP501985,51044924.0
HP500639,36717504.0
HP500339,67210640.0
HP500850,10054159.0
HP500931,13431747.0
HP500761,36758844.0
HP501639,5899952.5
HP501594,8859227.0
HP500632,9635373.0
HP502150,28429640.0
HP500236,8201083.0
HP501880,9264321.0
HP501871,23705876.0
HP501158,13342786.0
HP501620,12909525.0
HP500492,19564148.0
HP502317,14001401.0
HP500488,11676406.0
HP501980,19820832.0
HP502145,4076575.0
HP500633,29009560.0
HP500001,11096891.0
HP500658,30031980.0
HP502260,9164653.0
HP501540,5890816.5
HP500982,28011792.0
HP501827,12450539.0
HP500482,16531134.0
HP501319,15942777.0
HP502249,42035364.0
HP500375,10191240.0
HP500598,14125326.0
HP500258,22847956.0
HP500319,17904888.0
HP502068,22693856.0
HP500415,14044704.0
HP501677,9288774.0
HP501260,19771144.0
HP501640,6249899.0
HP500694,45824060.0
HP500015,12173123.0
HP501053,32866244.0
HP501331,49024016.0
HP500586,33458012.0
HP502021,17930520.0
HP500624,29490628.0
HP502142,41748910.0
HP502213,17764908.0
HP501395,27340780.0
HP501575,14050465.0
HP502063,14208850.0
HP500089,3358307.5
HP502286,3517362.2
HP500292,12929756.0
HP500192,11699010.0
HP502015,13453849.0
HP502196,9011183.0
HP500495,30842724.0
HP500074,7619707.0
HP500252,5607526.0
HP500544,3366715.5
HP502230,27700920.0
HP501753,12017977.0
HP500863,19247724.0
HP500411,11515723.0
HP502016,59794460.0
HP500233,8422351.0
HP500406,15581545.0
HP501623,20792508.0
HP500166,4423991.5
HP500306,8817529.0
HP502218,19274140.0
HP502091,21914988.0
HP500033,7051252.0
HP501926,19896400.0
HP500061,38741268.0
HP500187,7682655.5
HP501859,21238912.0
HP502186,13942772.0
HP500077,5824869.0
HP500696,14605853.0
HP501916,37932424.0
HP501995,9872189.0
HP501852,25492720.0
HP501914,13610154.0
HP501588,22927756.0
HP501370,4385869.0
HP502240,21411124.0
HP500354,12451180.0
HP500657,9585295.0
HP500608,35237876.0
HP502036,13406664.0
HP502221,9525588.0
HP501361,3851629.8
HP500249,27949512.0
HP500853,10399402.0
HP501764,20141072.0
HP501546,28892936.0
HP500097,31862288.0
HP500781,34176532.0
HP501782,98175704.0
HP501994,4639727.0
HP502277,23208776.0
HP501974,7835580.0
HP501283,17209768.0
HP500082,21150216.0
HP500733,38674376.0
HP500905,16097266.0
HP500542,3356738.5
HP501215,24530612.0
HP500443,13314491.0
